District,NGO Name in Nepali,NGO Name in English,Acronym,Address,Telephone No.,Fax No.,Email,Website,Office Mobile No.,Contact Person,Working Sector
Dhankuta,मानव अधिकार सामाजिक सचेतन र बिकास केन्द्र (हुसाडेक नेपाल),Human Rights Social Awareness and Development Centre,,Danakuta -7,,,,,,,
Dhankuta,प्याट्रोन नेपाल,Pyatron Nepal,,Danakuta -5,,,,,,Chandra shrestha,
Dhankuta,सामाजिक परिवर्तन एवं अध्ययन केन्द्र नेपाल (स्र्कास नेपाल),Social Change and Studies Centre Nepal,,Danakuta -8,,,,,,,
Dhankuta,पर्डेप नेपाल,Pardep Nepal,,Danakuta -7,,,,,,,
Dhankuta,आकाश डाँडाबजार,Aakash Dandabazar,,Dandabazar-1,,,,,,,
Dhankuta,डेभलप नेपाल,Develop Nepal,,Danakuta -7,,,,,,Shree om Bhandari,
Dhankuta,अपाङ्ग सेवा संघ,Association of Disable Service,,Danakuta -7,,,,,,,
Dhankuta,स्थानिय विकास सेवा संघ –वल्ड्स),Local Development Service Organization,,Danakuta -7,,,,,,,
Dhankuta,सिर्जनशील चेलीबेटी समूह,Srijanshil Chelibeti Samuha,,Bodhe-5,,,,,,,
Dhankuta,अनुसन्धान तथा विकास नेपाल,Research and Development Nepal,,Danakuta -6,,,,,,,
Dhankuta,सेतो गुराँस बाल बिकास सेवा,Seto Gurans Child Development Service,,Danakuta -6,,,,,,Teka laxmi sherstha,
Dhankuta,आठपरिया किरात राई समाज,Aathapriya Kirat Rai Samaj,,Danakuta -5,,,,,,Shree gahendra bahadur rai,
Dhankuta,चौबिसे सामुदायिक सूचना केन्द्र,Chaubise Community Information Centre,,Maunabudhak-2,,,,,,Duraga Bhadur subedi,
Dhankuta,बेष्ट नेपाल ,Best Nepal,,Danakuta -3,,,,,,,
Dhankuta,सामुदायिक सचेतना र विकासको लागी महिला संचार समूह,Women Communication Group For Community Awarness and Development,,Schooldanda-4,,,,,,Anajana tamli,
Dhankuta,सामुदायिक विकासका लागि संचार,Communication for Community Development  Nepal,,Danakuta -7,,,,,,kulparshad rai,
Dhankuta,शैलुङ्ग सामुदायिक संचार,Sailung Community Information,,Danakuta -7,,,,,,,
Dhankuta,समाज कल्याण सेवा केन्द्र ,Social Welfare Service Centre,,Bhendetra-7,,,bsoservice7@yahoo.com,,,,
Dhankuta,डाइन्यामिक प्रतिष्ठान नेपाल,Dynamic Trust Nepal,,Danakuta -7,,,,,,,
Dhankuta,सामुदायिक विकास तथा परिवर्तन केन्द्र ,Agency For Community Development and Changing Centre Nepal,,Danakuta -7,,,khindra.acdc@gmail.com,,,,
Ilam,नव ज्योती युवा परिषद,Nawa Jyoti Youth Council,,Kolung-2,,,,,,,
Ilam,मिरमिरे बिहानी क्लब,Mirmire Bihani Club,,Kanyan-7,,,,,,,
Ilam,इलाम सरोकार मञ्च,Ilam Concern Forum,,Ilam-9,,,,,,,
Ilam,अरुणोदय सामाजिक समिति,Arunodaya Social Committee,,,,,,,,,
Ilam,नामसालिङ्ग सामुदायिक बिकास केन्द्र (एनसिडिसी),Namsaling Community Development Centre,,Ilam-2,,,,,,,
Ilam,पुवामाइ युवा क्लव,Puwamai Youth Club,,"Sakhejung-2, Nepaltar",,,,,,,
Ilam,समाज कल्याण क्लब,Social Welfare Club,,"Ilam-2, Golakharka",,,,,,,
Ilam,सूर्योदय युवा क्लव,Suryodaya Youth Club,,Chisapani-7,,,,,,,
Ilam,युवा प्रगती क्लब,Youth Progressive Club,,"Pashupatinagr-8, Rungsung",,,,,,,
Ilam,सुनौलो युवा क्लब,Sunaulo Youth Club,,"Ilam-9, Sunaulo Basti",,,,,,,
Ilam,सुनगाभा विकास संस्था ,Sungava Development Organization,,"Ilam-2, Sano Tundi Khel",,,,,,,
Ilam,मेचि नमुना क्लव,Mechi Namuna Club,,"Romrungeli, Godak-4",,,,,,,
Ilam,त्रिवेणी क्लब,Tribeni Club,,Mangalbare-1,,,,,,,
Ilam,सुर्योदय सामाजिक समिति,Suryodaya Social Committee,,"Phikkal-6, Phikkalbazar",,,,,,,
Ilam,इलाम प्रगति समाज,Ilam Progressive Society,,Ilam -2,,,,,,,
Ilam,माउण्ट भ्यु युथ क्लब,Mount View Youth Club,,"Laxmipur-4, Batase",,,,,,,
Ilam,पाथिभरा क्लब,Pathibhara Club,,Ilam-8,,,,,,,
Ilam,महिला कल्याण समाज,Women Welfare Society,,Ilam-2,,,,,,,
Ilam,सेल्फ नेपाल,Self Nepal,,Babote-8,,,,,,,
Ilam,महिला जागरण संघ,Women Awareness Organization,,Ilam-2,,,,,,,
Ilam,सुर्योदय युवा क्लव,Suryodaya Youth club,,Ilam Municipality,,,,,,,
Ilam,महिला श्रृजना समाज,Mahila Srijana Samaj,,"Ilam Municipality-2, Malapath",,,,,,,
Ilam,इलाम सहयोग परिषद,Ilam Helping Council,,Ilam,,,,,,,
Ilam,रोडोडेन्ड्रन यूथ क्लब,Rhododendron  Youth Club,,Pharphok-9,,,,,,,
Ilam,दृष्टि बिहिन समाज,Blindness Society,,Sulubung-5,,,,,,,
Ilam,झुल्के घाम समाज सेवा यूवा क्लब,Jhulke Gham Sajam sewa Youth Club,,Jamuna,,,,,,,
Ilam,सेतो गुरॉस बाल बिकास सेवा केन्द्र,Seto Gurans National Child Development Sarvices,,"Ilam-2, Bhanupath",,,,,,,
Ilam,हिमालयन सामाजिक परिचालन केन्द्र,Himalyan Social Mobilization Centre,,"Ilam-8,Singphring",,,,,,,
Ilam,सामाजिक सेवा समुह,Social Service Group,,Sangrumba-3,,,,,,,
Ilam,श्रृजना यूवा क्लब,Srijana Youth Club,,"Kolbung-8, Harkate",,,,,,,
Ilam,मुनाल यूवा क्लव,Munal Youth Club,,"Kolbung -6, Marse",,,,,,,
Ilam,मालापथ चिन्तन मञ्च,Mala Path Chintan Fourm,,"Ilam-2, Malapath",,,,,,,
Ilam,मनकामना युवा क्लव,Manakamana Youba Club Siddhithumka,,"Siddithumka, Namthala",,,,,,,
Ilam,पुवामाइ एकता केन्द्र,Puwamai Unity Centre,,"Ilam-4, Golakharka",,,,,,,
Ilam,गोल्डेन भ्यालि युथ क्लब,Golden Valley Youth Club,,"Jirmale, Salkpur",,,,,,,
Ilam,स्मृती सामाजिक बिकास मञ्च,Smriti Social Development Form,,Pyng-4,,,,,,,
Ilam,भु–मण्डल समूह,Bhu- Mandal Samuha,,"Ilam-6, Tilkeni",,,,,,,
Ilam,श्रृजनशील महिला समुह,Srijanshil Women Group,,Ilam Municipality,,,,,,,
Ilam,अपाङ्ग एकता समाज,Disable Unity Society,,Ilam-2,,,,,,,
Ilam,सामाजिक सचेतना विकास केन्द्र (मंच),Social Awareness Development Centre,,Ilam-2,,,,,,,
Ilam,हिल भ्यु युथ क्लव,Hill View Youth Club,,"Sumbek-6, Gairigaun",,,,,,,
Ilam,जनकल्याण सेवा समिति,Public Welfare Service Committee,,"Ilam-6, Tilkeni",,,,,,,
Ilam,सरस्वती यूवा क्लब,Saraswati Youth Club,,"Borbote-9, Okhe",,,,,,,
Ilam,सूर्योदय क्लब,Sunrise Club Dhuseini Ilam,,"Dhuseni-5, Bagaicha",,,,,,,
Ilam,नव ज्योती युवा समूह,Nawa Jyoti Youth Group,,"Ilam-8,Ghos",,,,,,,
Ilam,देवान गाँउ विकास केन्द्र,Dewan Village Development Centre,,"Sumbek-6, Dewangaun",,,,,,,
Ilam,जुन तारा युवा क्लब,Jun Tara Youth Club,,"Ilam-2,Phulganchhi",,,,,,,
Ilam,दुर्गमक्षेत्र अनुसन्धान तथा विकास परिषद् नेपाल,Councol of Remote Area invetigion and DevelopmentNepal,,Nayabazar-9,,,,,,,
Ilam,मानव अधिकार मञ्च ,Human Rights Forum,,Ilam-1,,,,,,,
Ilam,बरफल्याण्ड जनसेवा युवा क्लव ,Bafar Land Public Service Youth Club,,Shantipur-7,,,,,,,
Ilam,मेची किनारा युवा क्लब ,Mechi Kinara Youth Club,,Shree Antu-2,,,,,,,
Ilam,प्रभातकालिन सामाजिक तथा वातावरणीय विकास समूह ,Sunrise Social And Enviromental Development Sector,,Chulachuli-3,,,,,,,
Ilam,दीपज्योति श्रृजना क्लब ,Deep Jyoti Srijana Club,,Mangalbare-1,,,,,,,
Ilam,उच्च पहाडी जडिबुटी उत्पादन समूह ,High Altitude Herbal  Growers And Preserration Intitude,,Sulubung-2,,,,,,,
Ilam,हाम्रो वातावरण तथा महिला विकास केन्द्र ,Our Environment and Women Development Centre,,Ilam-2,,,,,,,
Ilam,लालीमा क्लब ,Lalima Club,,Shantipur-3,,,,,,,
Ilam,सामुदायिक विकास तथा सरोकार केन्द्र ,Community Development and Concern Centre,,Mangalbare-1,,,,,,,
Ilam,दिपशिखा युवा क्लब ,Deep Shikha Youth Club,,Shantipur-3,,,,,,,
Ilam,उत्पीडित जातीय अधिकार मञ्च  ,Social Economic Development Of Oppressed Group,,"Ilam-2, Malapath",,,devendra_lam@yahoo.com,,,,
Ilam,सयपत्री विकास संस्था ,Sayapatri Development Organization,,"Laxmipur-3, Kolbote",,,,,,,
Ilam,कानुन र मानव अधिकार अन्वेषण विकास संस्था नेपाल  ,Legal and Human Rights Research Development Institution Nepal ,,"Ilam-3,Goalbasti",,,,,,,
Ilam,स्वर्णिम प्रभात सामाजिक सेवा केन्द्र ,Golden Down Social Service Center ,,Sangrumba-8,,,,,,,
Ilam,एकता परिवार ,Ekta Pariwar,,Antu-2,,,,,,,
Ilam,मेची विकास संघ ,Mechi Development Association,,Ilam-2,,,,,,,
Ilam,नमुना विकास केन्द्र ,Namuna Development Centre,,"Jirmale-5, Ramyang",,,,,,,
Ilam,प्रगतिशील युवा समूह ,Progressive Youth Group,,"Kanyan-1, Dabbu Gaun",,,,,,,
Ilam,फ्रेण्डशीप युवा क्लव ,Friendship Youth Club,,"Godak-6, Mandir Chowk",,,,,,,
Ilam,पर्यटन प्रवर्धन केन्द्र ,Tourism Promotion Centre,,Ilam-2,,,,,,,
Ilam,गजुरमुखी सिर्जनशील समाज ,Gajurmukhi Creative Society,,"Gajurmukhi-4, Nangrung",,,,,,,
Ilam,श्री प्रगतिशील युवा समाज ,Progressive Youth Society,,"Ilam-7, Garimatole",,,rubighimire@yahoo.com,,,,
Ilam,परिवर्तनशील असल शासन क्लव ,Changing Good Goverance Club,,"Manglbare-9, Kyabung",,,,,,,
Ilam,समाज विकासको लागि महिला हातेमालो कार्यक्रम,Women Solidarity Program For Social Development,,"Ilam-3,Goal Basti",,,,,,,
Ilam,जागृति ग्रामीण विकास मञ्च ,Jagrit Rural Development Forum,,"Antu-3, Samalbung",,,,,,,
Ilam,मध्यपवृतीय जैविक विविधता संरक्षण समाज ,Mid-hill Biodivrsity Conservation Society,,Maipokhari-1,,,,,,,
Ilam,इलामेली जागरण केन्द्र ,Ilameli Jagaran Kendra,,Ilam-2,,,ananda_kattel@yahoo.com,,,,
Ilam,महिला जागरण मञ्च इलाम ,Women Awareness Forum,,Ilam-2,,,mjs_ilam@ntc.net.np,,,,
Ilam,सामुदायिक युवा बिकास मञ्च ,Community youth Development Forum,,Ilam-2,,,,,,,
Ilam,चुरिया क्षेत्र संरक्षण समिति ,The National Siwalik Area Non-Government Organization Co.oradination committee,,Danabari-1,,,,,,,
Ilam,ड्रिम्स क्लब ,Dreams Club,,Panchakanya-1,,,,,,,
Ilam,आयाम युवा क्लव ,Aayam Youth Club,,,,,,,,,
Ilam,क्राइड नेपाल ,Kride Nepal,,,,,,,,,
Ilam,महिला सशक्तिकरण मञ्च ,Women Empowerment Forum,,,,,,,,,
Ilam,संकल्प चेतनशील समाज ,Sankalpa Awarness Society,,,,,,,,,
Ilam,वातावरण चेतनशील समाज ,Environmental Awareness Society,,,,,,,,,
Ilam,नमुना समाज दानावारी ,Namuna Samaj Danabari,,,,,,,,,
Ilam,सूर्योदयो समाज ,Suryaodaya Samaj,,,,,,,,,
Ilam,सप्तरङ्गी सामुदायिक केन्द्र ,Saptarangi community Centre,,,,,,,,,
Ilam,निहारिका समाज सेवा मञ्च ,Niharika Social Service Forum,,,,,,,,,
Jhapa,नेपाल सामुदायिक विकास केन्द्र,Community Development Centre Nepal,,N.C.D.C. Bhadrapur-11,,,,,,,
Jhapa,सुर्योदय युवा क्लब,Sunrise Youth Club,,Anarmani-4,,,,,,,
Jhapa,वातावरण संरक्षण युवा समूह,Environment Protection Youth Socitey,,Shanishchare-2,,,,,,,
Jhapa,समाजसेवी युवा क्लव ,Social Worker Youth Club,,Arjnudhara-6,,,,,,,
Jhapa,ग्रामिण जन विकास केन्द्र,Rural Public Development Centre,,Birtamod,,,,,,,
Jhapa,रामजानकी युवा क्लव ,Ram Janki Youth Club,,Bahundangi-6,,,,,,,
Jhapa,सामाजिक सेवा समिति,Social Service Committee,,"Damak-13, Bikas Marga",,,,,,,
Jhapa,प्रतिभा युवा क्लब,Prativa Youth Club,,Char Aali-4,,,,,,,
Jhapa,समाज सेवी परिवार,Family of Social Worker ,,Arjun Dhara-6,,,,,,,
Jhapa,स्थानिय विकास तालिम तथा अनुसंधान प्रतिष्ठान ,Local Development Training and Research Trust,,Chandragadhi-1,,,,,,,
Jhapa,जनचेतना केन्द्र,Public Awareness Centre,,,,,,,,,
Jhapa,सामाजिक युवा क्लव,Social Youth Club,,,,,,,,,
Jhapa,अमर द्धिप युवा क्लव,Amar Dip Youth Club,,,,,,,,,
Jhapa,ग्रामीण सरोकार समुह,Rural Concern Group,,charpane-8,,,,,,,
Jhapa,नेपालको लागी समाज कल्याण संघ,Social Welfare Organizaiton for Nepal,,,,,,,,,
Jhapa,नेपाल बहु–उद्धेश्यिय समाज विकास मंच,Nepal Multi-purpose Society  Development Forum ,,,,,,,,,
Jhapa,न्यु सन राईज क्लव,New Sun Rise Club,,,,,,,,,
Jhapa,वागेडाँगी सामुदायिक विकास केन्द्र,Bange Dangi Community Development Centre,,,,,,,,,
Jhapa,आमा मिलन केन्द्र,Aama Milan Kendra,,,,,,,,,
Jhapa,सक्रिय समाज कल्याण परिवार,Active Social Welfare Family,,Jhapa-9,,,,,,,
Jhapa,महिला जागरण तथा बिकास केन्द्र,Centre Women Awareness Of Development ,,3 Jhoda-10,,,,,,,
Jhapa,सिर्जनशील युवा समाज,Srijansil Youth Society,,Charpate-7,,,,,,,
Jhapa,ग्रामिण बिकास पूर्वाधार केन्द्र,Rural Development Infrastructure Centre,,Gauradaha-9,,,,,,,
Jhapa,महिला ज्योती समूह,Women Jyoti Group,,Damaka-13,,,,,,,
Jhapa,रत्न बिकास समुह संघ केन्द्र,Ratna Development Union Center,,Damaka-11,,,,,,,
Jhapa,महिला सामाजिक कल्याण केन्द्र,Women Social Welfare Centre,,,,,,,,,
Jhapa,नारी कल्याण संघ,Women Welfare Orgnization,,Chakchaki- 5,,,,,,,
Jhapa,युवा विकास समाज,Youth Development Society,,,,,,,,,
Jhapa,श्रृजना युवा क्लव,Srijana Youth Club,,,,,,,,,
Jhapa,मेची युनेस्को क्लब,Mechi UNESCO Club,,Topgachhi-7,,,,,,,
Jhapa,कन्काई यूनेस्को क्लव ,Kankai UNESCO Club,,Satasidham-3,,,,,,,
Jhapa,साहरा नेपाल,Sahara Nepal,,Charpane-3,,,,,,,
Jhapa,नारी कल्याण समाज,Women Welfare Society,,Arun Dhara-6,,,,,,,
Jhapa,क्षितिज सामुदायिक बिकास केन्द्र,Horizon Community Development Centre,,Arun Dhara-6,,,,,,,
Jhapa,नार्गजुन बहुउदेसीय बिकास परिषद,Nagarjun Multi purpose Development Council,,Bhadrapur-15,,,,,,,
Jhapa,पुनर्जीवन सरोकार केन्द्र,Punrajiwan Sarokar Kendra,,,,,,,,,
Jhapa,"गैरसरकारी संस्था समन्वय समिति, झापा",NGO Coordination Committee,,Charpane-3,,,,,,,
Jhapa,नव ज्योती महिला समाज सेवा ,Nawa Jyoti Women Social Service,,Arjundhara,,,,,,,
Jhapa,महिला श–सतmीकरण नेपाल,Women Empowerment Nepal,,,,,,,,,
Jhapa,बाल विकास मंच,Child Development Forum,,,,,,,,,
Jhapa,वी.पी. श्रृजनशील तथा प्राविधिक समाज,B.P. Creative and Technicle Society,,Budhabare-9,,,,,,,
Jhapa,नव ज्योती युवा क्लव,Nawa Jyoti Youth Club,,Bangdagi-3,,,,,,,
Jhapa,त्रिवेणी जनसेवा यूवा क्लव,Tribeni Public Service Youth Club,,,,,,,,,
Jhapa,वातावरण तथा स्वास्थ्य विकास केन्द्र,Environment and Health Deveopment Centre,,Damaka-11,,,,,,,
Jhapa,नेपाल राष्ट्रिय दलित समाज कल्याण संघ,Nepal National Depressed Social  Welfare Organization ,,Damaka-12,,,,,,,
Jhapa,नेपाल अग्र्यानिक कृषि विकास संस्था,Nepal Organic Agriculture Developmetn Organization,,Mechi Municipality -10,,,,,,,
Jhapa,सामुदायिक जिवन विकास केन्द्र,Community Life Development Centre,,,,,,,,,
Jhapa,ग्रामीण सेवा समुदाय क्लब,Rural Service Community Club,,Shanishchare,,,,,,,
Jhapa,जनसंख्या तथा वातावरण सरोकार समुह,Population and Environment Concern Group,,"Anarmani-8, Birtabazar",,,,,,,
Jhapa,प्रतिभा महिला सामुदायिक विकास संस्था ,Prtiva Women Community Development Organizaition,,Surunaga-6,,,,,,,
Jhapa,ह्याप्पी नेपाल,Happy Nepal,,Damak-11,,,,,,,
Jhapa,ग्रामीण विकास मञ्च,Forum of Rural Development ,,Mechi Municipality-7,,,,,,,
Jhapa,सामाजिक चेतना विकास केन्द्र,Social Awareness Development Centre,,Damak,,,,,,,
Jhapa,वातावरण संरक्षण तथा सरसफाई समाज,High Hilly Herbal Production Group,,Budhabare,,,,,,,
Jhapa,महिला जागरण समिति,Women Awareness Committee,,Chandragadhi,,,,,,,
Jhapa,सगरमाथा सामाजिक सेवा केन्द्र,Sagarmatha Social Service Centre,,"Anarmadi-7, Sainik Road",,,,,,,
Jhapa,विराट सामुदायिक अध्ययन केन्द्र,Birat Community Studies Centre,,"Anarmadi-7, Sainik Road",,,,,,,
Jhapa,ग्रामिण विकास केन्द्र,Rural Development Centre,,Budhabare,,,,,,,
Jhapa,ग्रामीण विकास तथा चेतना मञ्च,Oppressed Caste Rigths Forum,,Gauradaha,,,,,,,
Jhapa,युनाइटेड युथ क्लब,United Youth Club,,Gauradaha,,,hemata_karki@hotmail.com,,,,
Jhapa,सामुदायिक महिला विकास केन्द्र ,Community Women Development Center,,"Anarmadi-7, Sainik Road",,,gita_dhal2007@yahoo.com,,,,
Jhapa,महिला मूक्ति अभियान ,Campaign of Women Freedom,,Charpane-1,,,,,,,
Jhapa,सामाजिक चेतना विकास केन्द्र ,Social Awareness Development Centre,,Chandragadhi,,,,,,,
Jhapa,सहमत नेपाल ,Sahamat Nepal,,Bhadrapur,,,,,,,
Jhapa,सहकार्य युवा क्लव ,Co-Working Youth Club,,Surunaga-6,,,,,,,
Jhapa,आदर्श क्लव ,Aadarsha Club,,Ghailaduwa,,,,,,,
Jhapa,सर्वेक्षण नेपाल ,Sarbikshana Nepal,,Ghailaduwa,,,,,,,
Jhapa,सचेतक समूह ,Consciousness Group,,Arjnudhara-6,,,,,,,
Jhapa,मानव विकास केन्द्र ,Human Development Centre,,"Anarmani-3, Birtamod",,,bharatkusuwar@yahoo.com,,,,
Jhapa,महिला एकता समूह ,Women Unity Group,,Duwagadhi-4,,,,,,,
Jhapa,महिला न्यायिक मञ्च ,Changing Good Goverance Club,,Damak,,,,,,,
Jhapa,नाइट चेस क्लव ,Samaj Bikasko Lagi Mahila Hatemalo Karyakram,,Mechi Municipality-10,,,,,,,
Jhapa,मारवाडी महिला मञ्च ,Jagrit Rural Development Forum,,Bhadrapur,,,,,,,
Jhapa,एकल महिला जागरण समूह,Madhyaparbatiya Jaibik Bibidhata Samrakshana Samaj,,Anarmadi,,,,,,,
Jhapa,मानव अधिकार संरक्षण मञ्च ,Human Rights Protection Forum,,Chandragadhi,,,,,,,
Jhapa,एकल महिला समूह,Single Women Group,,Chandragadhi,,,,,,,
Jhapa,भद्रशिवा महिला समूह ,Bhadra Shiwa Woment Group,,Bhadrapur,,,,,,,
Jhapa,अभियान नेपाल ,Campagin Nepal,,Khudunabari-5,,,,,,,
Jhapa,उत्पीडित अधिकार मञ्च नेपाल ,Oppressed Rights Forum Nepal,,Anarmani-3,,,,,,,
Jhapa,नारी चेतना समूह ,Women Awareness Group,,Sanishchare-2,,,,,,,
Jhapa,ग्रामीण तथा सहरी विकास नेपाल ,Rural And Urban Development Nepal,,Damak-2,,,,,,,
Jhapa,झापा नेत्रहीन संघ ,Jhapa Association Of the Blind ,,Anarmani-8,,,,,,,
Jhapa,सामुदायिक विकास मञ्च ,Community Development Forum,,Anarmani-10,,,cdf.kvtjhap@gmail.com,,,,
Jhapa,राजबंसी महिला समाज ,Rajbansi Women society,,Garamani-8,,,neeru_59@yahoo.com,,,,
Jhapa,अभियान युवा समूह ,Abhiyan Youth Commite,,Anarmani-7,,,,,,,
Jhapa,बिराट बहुउद्देश्यीय विकास समिति ,Birat Multipurpose Development Committee,,Anarmani-7,,,,,,,
Khotang,ग्रामिण जनचेतना समाज,Rural People Conscience Society,,Batase-2,,,grjanajati7@gmail.com,,,Gopal Chandra Rai,Irrigation and Sanitation 
Khotang,जन सेवा समाज नेपाल,Public Service Society Nepal,,"Jalapa-3, Sarska",,,jssnkhotang@gmail.com,,,Iman Rai,"Education, Health, Environment, ect"
Khotang,वौद्धिक सामाजिक मञ्च,Intellectual Social Forum,,"Khotang, Diktel-2",,,,,,,
Khotang,सगरमाथा तरुण जनजागृती क्लब,Sagarmatha Tarun Jana Jagriti Club,,"Diktel-2, Kharpa",,,,,,Khagendra Giri,"Poverty alleviation,Environment"
Khotang,समाज कल्याण केन्द्र नेपाल,Social Welfare Centre Nepal,,sa-chhitapokhari-3,,,,,,Bal Ram Dahal,
Khotang,जनहित समाज नेपाल,Public Welfare Society Nepal,,"Rakha, Bangdel-3",,,,,,,
Khotang,साकेला ट्रष्ट,Sakela Trust,,Ratanchha-5,,,,,,Dal Bahadur Rai,
Khotang,सामुदायिक विकास केन्द्र,Community Development Centre ,,Khotang Bazar-9,,,,,,,
Khotang,काफ्ले युवा क्लव,Kafle Youth Club,,"Layapang-9, Kafle Bazar",,,,,,Narayan Katwal,"Helth,"
Khotang,मझुवा कालिका माई,Majhuwa Kalika Mai,,Layapang-4,,,,,,Babi Chamling,"Education,Health,Irrigation"
Khotang,ग्रामिण महिला विकास,Rural Wome Development,,Dumre Dharapani-3,,,,,,,
Khotang,सेतो गुराँस जिल्ला वाल विकास सेवा,Seto Gurans District Child Development Service,,"Diktel-3, Diktel Bazar",,,,,,Purna Maya Tamang,
Khotang,वरगाछी युवा क्लव,Baragachhi Youth Club,,"Diktel-2, Bargachhi",,,,,,Chandra Kumar Shresth,"Education, Health, Environment, ect"
Khotang,भैरवेश्वर युवा समाज,Bhirawesor Youth Society,,Bijaykharka-9,,,,,,,
Khotang,हिमाली क्लब,Himali Club,,"Diktle-2, Diktle Bazar",,,,,,Narayan Joshi,"Economic,cultural,"
Khotang,नव प्रभात इनद्रेणी क्लब,Nawa Parbhat Indreni Club,,"Chiuridanda-9, Chhitatal",,,,,,Shiba Kumar Rai,"Education,Helth"
Khotang,साकेला क्लब,Sakela Club,,"Ratanchha, Majha Gaun-9",,,,,,San Bahadur Rai,"Forest,Envirnoment,Helth,Human rights etc."
Khotang,जन ज्योती क्लब,Jana Jyoti Club,,"Halesi Mahadevsthan-6, Kattike",,,,,,Sukra Bika,
Khotang,जन उत्थान संघ,Public Upliftment Association,,Durchhim-3,,,,,,Sarbadhan Rai,
Khotang,नवकिरण सेवा समाज,Nawa Kiran Sewa Samaj,,"Durchhim-7, Rawa",,,,,,Chakra Rai,Co-operative indistrual
Khotang,नव युवा फुलपाती सेवा समाज ,Nawa Yuwa Phulapati Sewa Samaj,,Pathika -2,,,,,,Dhana Prashad giri,"Helth,Education,Forest,Farming,"
Khotang,हलेशी महादेवस्थान चौतर्फी बिकास समिति,Halesi Mahadevsthan Chautarfi  Bikas Samiti,,"Halesi Mahadevsthan-4, Gutha Gaun",,,,,,,
Khotang,कालिका मझुवा युवा क्लब,Kalika Majhuwa Youth Club,,Laphyang,,,,,,,
Khotang,रुपाकोट सांस्कृतीक समाज,Rupakot Cultural Society,,Kharmi-8,,,,,,,
Khotang,समाज सेवा तथा वातावरण सरोकार केन्द्र,Social Service and Environment Concern Centre,,Diktle Bazar-2,,,,,,,
