District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Bardiya,गेरुवा ग्रामिण जागरण संघ,Geruwa Rural Awareness Association,,Rajapur-6,,,,,,,
Bardiya,अधिकारमुखि अभियान केन्द्र,Rights Oriented Campaign Centre,,Guralriya-6,084-421034,,rcc_bardiya@yahoo.com,,,,
Bardiya,अपाङ्ग कल्याण समाज,Disable Welfare Society,,Gulariya-8,084-420993,,,,,,
Bardiya,किसान जागरण संघ,Farmer Awareness Association,,"Thakurdwara, Belhani-5",,,,,,,
Bardiya,दलित महिला उत्थान संघ,Dalit Women Upliftment Association,,Gulariya-6,,,,,,,
Bardiya,श्रृजनशिल समाज नेपाल,Creative Society Nepal,,Gulariya-6,,,,,,,
Bardiya,आमा समूह,Mothers Group,,Jamuni-5,,,,,,,
Bardiya,जन सरोकार समुह,Public Concern Group,,Gulariya-8,420863,,,,,,
Bardiya,बर्दिया विकास समाज,Bardiya Development Society,,Gola-4,,,,,,,
Bardiya,समाज कल्याण समिति,Social Welfare Committee,,Dhadhabar-3,,,,,,,
Bardiya,गैर सरकारी संस्था समन्वय समिति,NGO Coordination Committee,,Gulariya-8,420617,,ngocc@ntc.com.np,,,,
Bardiya,नेपाल राष्ट्रिय दलित समाज कल्याण संघ,National Dalit Society Welfare Association Nepal,,Gulariya-6,,,,,,,
Bardiya,लाली गुराँस जन समाज संस्था,Lali Gurans Public Social Orgnization,,Saneshree-3,084-440173,,,,,,
Bardiya,जन बिकास समाज,Publice Development Society,,Gulariya-6,,,,,,,
Bardiya,जन जागरण महिला संघ,Public Awareness Women Association,,Serahawa,,,,,,,
Bardiya,सेतो गुराँस बाल विकास सेवा,Seto Gurans Child Development Service,,Gulariya,,,,,,,
Bardiya,मानव अधिकार तथा वातावरण सरोकार केन्द्र,Human Rights and Environmen Concern Centre,,Gulariya-8,,,,,,,
Bardiya,श्रृजना आमा समुह,Srijana Aama Samuha,,Gulariya,,,,,,,
Bardiya,जालपा सेवा समिति,Jalapa Service Committee,,Bhimapur-2,,,,,,,
Bardiya,नेपाल सास्कृतिक एवं वातावरण संरक्षण समाज,Nepal Cultural and Environment Protection Society,,Baganaha-6,084-429512,,,,,,
Bardiya,अस्मिता बर्दिया,Asmita Bardiya,,Gulariya-6,420392,,,,,,
Bardiya,बर्दिया अपाङ्ग पुनस्र्थापना केन्द्र,Bardiya Disable Rehabilitation Centre,,Gulariya-8,084-420781,,,,,,
Bardiya,मानव अधिकार तथा सामुदायिक विकास मंच,Human Rights and Community Development Forum,,Tri-8,048-420741,,,,,,
Bardiya,जन उत्थान समाज सेवा संस्था,Public Upliftment Social Service Organization,,Majhargadi-2,,,,,,,
Bardiya,राम जानकी युवा क्लव,Ram Janaki Youth Club,,Sanoshree-9,440112/420061,,,,,,
Bardiya,उत्पीडित दलित महिला उत्थान संघ नेपाल,Oppressed Dalit Women Upliftment Association Nepal,,"Kalika-6, Sheetala Bazar",,,,,,,
Bardiya,जनचेतना युवा स्पोर्टस क्लव,Public Awareness Youth Sprots Club,,Gulariya-6,,,,,,,
Bardiya,सुर्योदय जनसमाज विकास संस्था,Suryodaya Public Society Development Organization,,Gulariya-9,084-420344,,,,,,
Bardiya,नारी कल्याण समिति,Women Welfare Committee,,Kalika-5,420441,,,,,,
Bardiya,वातावरण र ग्रामिण विकास जनचेतना अभियान केन्द्र,Environment and Rural Development Public Awareness Campaign Centre,,Jamuni,,,,,,,
Bardiya,लालीगुराँस जनसमाज विकास संस्था,Lali Gurans Social Development Orgnization,,,,,,,,,
Bardiya,गेरुवा सामुदायिक स्वास्थ्य केन्द्र,Geruwa Community Health Centre,,Pasupatinagar,084-429718,,,,,,
Bardiya,एकिकृत कृषि विकास कार्यक्रम,Integrated Agriculture Development Program,,Gulariya-6,,,,,,,
Bardiya,मीत नेपाल,Meet Nepal,,Gulariya-6,,,,,,,
Bardiya,नेपाल युवा प्रेरणा केन्द्र,Nepal Youth Enspiration Centre,,Gulariya-6,,,,,,,
Bardiya,जन केन्द्रीत विकास मञ्च,Public Oriented Development Forum,,Gulariya-6,,,,,,,
Bardiya,बहु उद्धेश्यीय समाज सेवा अभियान,Multi Purpose Social Service Campaign,,Sorahawa-9,,,,,,,
Bardiya,सामुदायिक सेवा संघ,Community Service Association,,Deudakala-7,,,,,,,
Bardiya,वसन्त समाज सुधार केन्द्र,Basanta Social Improvement Centre,,Gulariya-5,,,,,,,
Bardiya,जय दुर्गा भवानी क्लब,Jaya Durga Bhawani Club,,Gulariya-5,,,,,,,
Bardiya,मानपुर युवा समाज (मायुस),Manpur Youth Society,,Manapurtapara-2,084-420344,,,,,,
Bardiya,राधाकृष्ण थारु जनसेवा केन्द्र,Radha Krishana Tharu Public Service Centre,,Gulariya,,,,,,,
Bardiya,दलित सेवा समाज,Dalit Service Society,,Gulariya-8,420494,,,,,,
Bardiya,सामुदायिक विकास संगठन ,Community Development Organization,,Baganaha-9,084-690363,,,,,,
Bardiya,सामुदायिक विकास संस्था ,Community Development Organization,,"Gulariya-8, Aanandanagar",084-420801,,kaluram@ntc.net.np,,,,
Bardiya,ग्रामीण जनसेवा अभियान नेपाल ,Rural Public Service Campaign Nepal,,"Sorahawa-9, Bholagaudi",084-420952,,,,,,
Bardiya,मानवीय उत्थान तथा समाज सुधार समूह ,Humanitarian Upliftment and Social Improvement Group,,"Patavara-9, Shanti Bazar",084-4620102,,,,,,
Bardiya,एकिकृत संरक्षण तथा विकास केन्द्र ,Integrated Protection and Development Centre,,"Gulariya-6, Milan Tole",084-520337,,,,,,
Bardiya,उत्पीडित वर्ग उत्थान संघ ,Oppressed Class  Women Upliftment Association,,"Motipur-7, Damauli",,,,,,,
Bardiya,नेपाल दलित युवा समाज ,Dalit Youth Society Nepal,,Gulariya-6,,,,,,,
Bardiya,महिला सहकार्य मञ्च ,Women Cooperative Forum,,Gulariya-6,,,,,,,
Bardiya,प्राचिन सिर्जनशील आदिवासी समाज ,Ancient Creative Indigenous Society,,Motipur-8,,,,,,,
Bardiya,कोइली सरजु जनसेवा केन्द्र ,Koili Saraju Public Service Centre,,Gulariya-6,,,,,,,
Bardiya,नेपाल ग्रामीण विकास मञ्च ,Nepal Rural Development Forum,,Gola-4,,,,,,,
Bardiya,सामाजिक विकास तथा वातावरण संरक्षण समिति नेपाल ,Social Development and Environment Protection Committee Nepal,,,,,,,,,
Dailekh,ग्रामीण विकास सेवा केन्द्र,Rural Development Service Centre,,Narayan-1 Nayabazar Dailekh,089-420079,,rdscdailekh@yahoo.com,,9848064096,Bimala Sharma,"Drinking Water, Irrigation, Agriculture and Social mobilization"
Dailekh,ग्रामीण विकास जनसेवा केन्द्र,Rural Development Public Service Center,,KalBhairab-4,,,khagendrathapa@gmail.com,,9848037313,Khagendra B. Thapa,Sustainable agriculture and food program
Dailekh,सामाजिक सेवा केन्द्र,Social Service Centre,,Raotkot-4,089-420187,,sosecdailekh@gmail.com,,9848020970,Hirasingh Thapa,"Education, Health, Human right, and Gender "
Dailekh,दिगो कृषि बिकास संस्था (स्याडो),Sustainable Agriculture Development Organization,,Narayan-1,,,,,,,
Dailekh,एभरेस्ट क्लब,Everest Club Dailekh,,Narayan-1 Nayabazar Dailekh,089-420247,,everestdlk@gmail.com,,9748020431/9848069832,Dipak Kumar Shahi,"Agriculture, Road construction and Capacity building of the locals"
Dailekh,सामुदायिक स्वास्थ्य तथा वातावरण संरक्षण मञ्च,Community Health and Environment Protection Forum,,Narayan municipality-1,089-420400,,thapakham@gmail.com,,,Kham B. Thapa,"Community health, sanitation and environment consurvation, Local good governance, Social mobilization, Capacity building, Community infrastructure development"
Dailekh,दलित स्वाबलम्बी समाज,Dalit Self-reliance Society,,Narayan municipality-1,089-690287,,,,9848037406,Prem Bhurtel,
Dailekh,दिगो बिकास तथा वातावरण संरक्षण केन्द्र,Sustainable Development and Environment Conservation Center,,Narayan municipality-1,089-420173,,sud058@ntc.net.np,,9848063592,Dambar B. Khatri ,"Drinking water, health and sanitation, Irrigation, Food security etc"
Dailekh,न्यू ज्वाला क्लब,New Jwala Club,,Narayan-1,,,,,,,
Dailekh,सुनगाभा यूवा परिवार,Sunagava Yuwa Pariwar,,Narayan-6,,,,,,,
Dailekh,समाज कल्याण क्लब,Social Welfare Club,,Narayan-2,,,,,,,
Dailekh,महिला  जागरण केन्द्र ,Women Empowerment Centre,,Narayan-1,,,,,,,
Dailekh,ग्रामिण सामुदायिक विकास केन्द्र ,Rural Community Development Center,,Narayan municipality-1,089-420240,,rcdc@yahoo.com,,,Krishna Kumar Sharma,"Human ritht, gender, Health, Education, Drinking water and sanitation, Natural resources management etc"
Dailekh,मानव संसाधन विकास केन्द्र ,Human Resource Development Centre,,Narayan-1,,,,,,,
Dailekh,पर्यटन तथा वातावरण विकास कार्यक्रम ,Enviromnemt and Tourism Development Program,,Narayan municipality-1,089-420109,,,,,Ram B. Thapa,Tourism Promotion
Dailekh,जनसहभागिता तथा विकास केन्द्र ,People Participation and Development Centre,,Belpanda-5,,,,,,,
Dailekh,दिगो कृषि तथा वातावरण र जलस्रोत संरक्षण केन्द्र (सेवक),Sustainable Agriculture or Environment and Water Resources conservation Center,,Narayan municipality-1,089-420143,,sewcc.dailekh@gmail.com,,9848064001,Maharup Khatri,"Agriculture, Social mobilization"
Dailekh,हिमाली जनचेतना संस्कृति संरक्षण केन्द्र ,Himali Public Awareness Culture Conservation Centre,,Narayan-1,,,,,,,
Dailekh,दलित जागरण केन्द्र ,Dalit Awareness Center,,Narayan-1 Dailekh,,,dalitjagaran@gmail.com,,9848050455,Ammar Sunar,"Education, Health, Environmant and Empowerment"
Dailekh,ग्रामीण महिला उत्थान केन्द्र ,Rural Women Upliftment Centre,,Narayan-1,,,,,,,
Dailekh,सामुदायिक विकास कार्यक्रम ,Comminity Development Program,,Narayan municipality-1,089-420359,,krishna1282@hotmail.com,,9758001932,Krishna B. Shrestha,"Agriculture, Health, Drinking water and sanitation"
Dailekh,गरिवी निवारण तथा समाजिक सशक्तिकरण केन्द्र,Poverty Alleciation and Empowerment Center,,Narayan municipality-1,089-420430,,,,,Nirmala Shahi,"Community health, sanitation and environment consurvation, Local good governance, Social mobilization"
Dailekh,युवा जनशक्ति विकास तथा परिचालन केन्द्र,Youth Manpower Development and Mobilization Center,,Narayan municipality-1,9848100282,,cp-sharma316@yahoo.com,,,Chandra Prasad Sharma,"HIV/AIDS, and Youth Right"
Dailekh,किसान समन्वय समिति,Farmer Coordication Committee,,Bhairikalikathum-8,,,,,9848076459,Dhan Kumari Rana,Agriculture 
Dailekh,ग्रामिण समाज जागरण केन्द्र,Rural Society Awareness Center,,Narayan municipality-1,9848161074,,rsacngo@gmail.com,,,Rabindra Shahi,Drinking water and sanitation
Dailekh,दिगो ऐतिहासिक शैक्षिक तथा वातावरण मञ्च,Sustainable Historical Educational and Environmental Forum,,Narayan municipality-1,089-420081,,,,9848196534,Nirmala Kumari Khadka,
Dailekh,उद्यमशिल विकास केन्द्र,Entrepreneurship Development Center,,Narayan municipality-1,089-420369,,edc.dailekh@gmail.com,,9848078574,Ran Kumari Thapa,Micro-enterprises development
Dailekh,महिला सशक्तिकरण मंच,Women Empowerment Forum,,Narayan municipality-1,089-420231,,weafdailekh@ntc.net.np,,9848064319,Sunita Chand,Women empowerment
Dailekh,सामुदायिक युवा क्लब ,Community Youth Club,,Narayan municipality-1,9848116715,,,,,Bir B. Chanda,Community Development
Dailekh,भगवती समाज सुधार समिति,Bhagawati Society Reform Committee,,Kashikandh-6,089-420294,,,,9848141910,Dev B. Shahi,Education and Health
Dailekh,भगवती युवा क्लव,Bhagwati Youth Club Dailekh,,Narayan-1 Dailekh,089-420228,,,,9848057015,Nanda Bahadur Shrestha,Local Development
Dailekh,पञ्चकोशि अपांग विकास मञ्च,Panchakoshi Disabled Development Forum,,Narayan-1 Nayabazar Dailekh,089-420230,,ratnahtv@gmail.com,,9848141577,Ratna Bahadur Shahi,Disability
Dailekh,मध्यपश्चिम ग्रामिण विकास समाज ,Madha Pashchim Rural Development Society,,Lalikada-2 Dharampokhara Dailekh,,,,,9848121747,Bharat Kumar Dangi,Local Development
Dang,ब्याक वार्ड सोसाइटी एजुकेसन–वेश,Backward Society Education ,BASE,Deukhuli-3,082-520055/522212,,info@nepalbase.org,www.nepalbase.org,9858020750,Dilli B. Chaudhary,"Education, Economic Opportunity, Health, Livelihood etc"
Dang,वादी समाज सुधार केन्द्र,Badi Social Improvement Centre,,Dang,,,,,,,
Dang,चेतना क्लव,Chetana Club,,Bijauri-5,082-521159,,chetana_bijauri@yahoo.com,,9847836779,Shudhan Paudel,"Human Right, Women Empowerment, Income Generation and Literacy etc"
Dang,कम्युनीटि डेभलपमेन्ट फर एजुकेसन,Community Development for Education,,Trivun-11,,,,,,,
Dang,सामुदायीक विकास केन्द्र,Community Development Centre,,Tulasipur-5,,,,,,,
Dang,ग्रामीण युवा क्लव,Rural Youth Club,,Duruwa-4,,,,,,,
Dang,प्रतिभा युवा क्लव,Prativa Youth Club,,Bijauri-5,,,,,,,
Dang,सोसाइटी फर सोसल डेभलपमेन्ट,Society for Social Development,,Ghorahi,,,,,,,
Dang,वहुमुखी प्रतिभा क्लव,Multiple Prativa Club,,Trivuwan,,,,,,,
Dang,मातृभुमी युवा क्लव,Matribhumi Youth Club,,Shree Gaun-1,,,,,,,
Dang,समाज सुधार सेवा संघ,Social Improvement Service Association,,Deukhuri,,,,,,,
Dang,कल्पना जनसेवा युवा क्लव,Kalpana Public Service Youth Club,,,,,,,,,
Dang,सामुदायिक दिगो विकास कार्यक्रम,Sustainable Community Development,,Tulsipur-5,082-521366,,sadikadang@ntc.net.np,,9857820411,Suman Kumar Ghale,Social and Economical Development
Dang,अमृत जनप्रतिभा क्लव,Nectar Public Skil Club,NPS,"Baghamare, Bisnupur-4",,,,,,,
Dang,सामुदायिक बिकासको लागि डुङ्गा,Boat for Community Development,BCD,Rajaura-4,082-20521,,,,,,
Dang,सामाजीक एकयवद्धता समुह,Social Solidarity Group,,Baghamare-5,,,,,,,
Dang,दलित विकास परिषद,Backward Development Council,,Tulasipur,,,,,,,
Dang,सामाजीक सचेतना केन्द्र,Social Awareness Centre,,Bijauri-5,,,,,,,
Dang,महिला जागरण समुह,Women Awareness Group,,Hakuli-6,,,,,,,
Dang,नेपाल समाज सेवा क्लव,Nepal Social Service Club,,,,,,,,,
Dang,सुपर सोसल अप्ग्रेड इन प्रोग्रेस अफ एजुकेशनल रिजन,Super Social Upgrade In Progress of Educational Region,,Tulasipur-5,,,,,,,
Dang,दलित महिला एकता केन्द्र,Dalit Women Unity Centre,,Tulasipur-3,,,,,,,
Dang,नेपाल सेतो गुराँस,Nepal Seto Gurans,,,,,,,,,
Dang,दाङ्ग सामुदायिक विकास केन्द्र,Dang Community Development Centre,,Tulasipur-5,,,,,,,
Dang,जनउत्थान विकास केन्द्र,Public upliftment Development centre,,Trivuwan Nagar-11,,,,,,,
Dang,तरुण क्लव नेपाल,Tarun Club Nepal,,Trivuwan Nagar-10,,,,,,,
Dang,ग्रामीण महिला विकास संस्था,Association For Rural Women Development ,,Trivuwan Nagar-11,,,,,,,
Dang,नेपाल युवा सचेतना मंच,Nepal Youth Conscious Manch,,Tulasipur-5,,,,,,,
Dang,समाजमा वातावरणिय शिक्षाको विकास (सिड),Society For Environmental Educational Development ,SEED,Tulasipur-5,,,,,,,
Dang,ग्रामीण समाज उत्थान केन्द्र,Rural Society Upliftment Centre,,,,,,,,,
Dang,बहुउद्देश्य महिला व्यवशाय केन्द्र,Multipurpose Women Business Centre,,,,,,,,,
Dang,मानव कल्याण तथा वातावरण संरक्षण केन्द्र,Human Welfare and Environment Protection Centre,,,,,,,,,
Dang,सर्वाङ्गीण सामुदायिक विकास केन्द्र,Centre For Integrated Community Development ,CICOD,Tulasipur-5,,,,,,,
Dang,तुल्सीपुर सामुदायिक वन उपभोतmा समुह समन्वय समिती,Tulasipur Community Foresty Consumer Group Coordination Committee,,Tulasipur-5,,,,,,,
Dang,घर व्यवस्थापन अभियान संस्था,Home Management Campaign Organization,,Tulasipur-5,,,,,,,
Dang,मानव अधिकार जागरण मंच,Human Rights Awareness Forum,,,,,,,,,
Dang,बोट फर कम्युनिटी डेभलपमेन्ट,Boat for Community Development ,,,,,,,,,
Dang,सिद्ध भवानी महिला उत्थान मंच,Siddha Bhawani Women Upliftment Forum,,,,,,,,,
Dang,ग्रमिण समाज कल्याण केन्द्र,Rural Society Welfare Centre,,Trivuwan Nagar-11,,,,,,,
Dang,सहयोग समाज नेपाल,Help Society Nepal,HS- Nepal,Tulsipur-6 ,082-521438,,,,9857820585,Sharmaram Chaudhary,
Dang,ग्रामिण बिकास केन्द्र,Rural Development Centre,,Tulasipur-5,,,,,,,
Dang,स्थानिय स्रोत व्यवस्थापन,Local Resource Management,,Trivuwan Nagar-5,,,,,,,
Dang,मानव अधिकार तथा व्यवहारिक समाज,Human Rights and Behavioural Society,HURBS,"Sonpur, deukhuri-5",,,,,,,
Dang,समाज कल्याण मञ्च,Social Welfare Forum,,Trivuwan-11,,,,,,,
Dang,ग्रामिण वातावरण शिक्षा तथा संरक्षण केन्द्र,Rural Environmental Educaiton and protection Centre,,Trivuwan-11,,,,,,,
Dang,अम्बिकेशरी सामुदायिक प्रहरी सेवा केन्द्र,Ambi Kesari Community Police Service Centre,,"Trivuwan, Nagar",,,,,,,
Dang,स्थानीय समूहको निकास,Initiation of Local Group,,Tulasipur-5,,,,,,,
Dang,द्वन्द्व पिडित संरक्षण तथा साहारा मंच,Conflict Victim Protection and Support Forum,,Tulasipur-5,,,,,,,
Dang,वातावरणको लागि विकास कार्यक्रम,Development Program for Environment ,,,,,,,,,
Dang,तराई विकास मञ्च,Tarai Development Forum,,,,,,,,,
Dang,नव जागरण बाल आश्रम,Nava Jagaran Bal Aasram,,Tulsipur Dang,082-520887,,,,9857821091,Navraj Lamichhane,
Dang,सोसल अपग्रेड प्रोग्रेस अफ एजुकेशनल रिजन,Social Upgrade in Programs of Educational Region,,Tulsipur-5,082-520223,,ysupend@gmail.com,,9748521521,Jyoti Prasad Chaudhary,
Dang,वातावरण शिक्षा विकास संघ,Environment Education Development Association,,,,,,,,,
Dang,चैलाही महिला कल्याण केन्द्र,Chailahi Women Welfare Centre,,,,,,,,,
Dang,गैसस समन्वय समिति,NGO Coordination Committee,,,,,,,,,
Dang,सिद्ध भवानी उत्थान मञ्च,Siddha Bhawani Upliftment Forum,,,,,,,,,
Dang,वोट फर कम्यूनिटि डेभलपमेन्ट,Boat for Community Development,BCD,Tulsipur-5,082-520521,,bcd.dang@gmail.com,,9847906789,Janakulal Chaudhary,
Dang,अपाङ्ग मानव अधिकार एवं सरोकार मञ्च,Forum For  Human Rights and The Disable,,Trivuwan Nagar-11,,,,,,,
Dang,सिप रोजगार तथा चेतनाका लागि सामाजिक संस्था,"Social Institution for Skill, Employment and Awareness",,Trivuwan Nagar-11,,,,,,,
Dang,ग्रामिण महिला उत्थान केन्द्र,Rural Women Upliftment Centre,,Trivuwan Nagar-11,,,,,,,
