District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Achham,पँहुच र सृजनाका लागि सहकार्य नेपाल,Srijana Art Centre,N/A,Safebagar,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,नेपाल उत्पीडित उत्थान समाज,Nepal Oppressed Upliftment Society,NUDS,Safebagar,097 625034,097 625034,N/A,,9848565948,Ganesh Tiruwa,Provety
Achham,ग्रामीण सुचना तथा संचार विकास केन्द्र (रिमडेक),Rual Information and Communication Development  Centre,N/A,Mangalsain-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,दलित एकता मंच अछाम (दुना),Dalit Unity Forum,DUNA,Mangalsain-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,मालिका विकास संघ,Malika Development Organization,MDO,Mangalsain-5,097-629124,097-620225,himbvk@gmail.com,www.malika.org.np,9759000972,Krishna Rawal,N/A
Achham,सशक्तिकरणका क्षेत्रमा यूवाहरु (एस) नेपाल,Youth in Empower Area,"YES, Nepal",Safebagar,081-524415,097 625011,yesnepaldgd@wlink.com.np,www.yesnepal.org,9848445611,Jaya Bahadur Mahara,N/A
Achham,गंगोत्री ग्रामीण विकास मंच,Gangotri Rural Development Forum,GaRDeF,Bayalpata Achham,097 625068,097 625068,gardef.achham@gmail.com ,,9749000971,Takkar Kadayat,HiV/AIDS and other
Achham,दिव्यज्योती समाज उत्थान केन्द्र,Divya Joyti Progressive Centre,N/A,Mastamandu-1,097 625068,097 625068,N/A,N/A,N/A,N/A,N/A
Achham,आत्मनिर्भर विकास समाज,Self Relient Development Society,N/A,Mangalsen-6,097-629135,N/A,N/A,N/A,N/A,N/A,N/A
Achham,गतिशिल वहुउद्देशिय समाज,Mobility Multipurposed Society,DYMPS,Mangalsen,97620304,,dympsachham@gmail.com,,,Khadak Bahadur Khadka,Human right and education
Achham,मानव विकास समाज नेपाल ,Human Development Society Nepal,N/A,Ghughurkot-2,019-660512,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सहभागितामूलक दिगो विकास केन्द्र ,Participatory Sustainable Development Centre,PRSDC,Mangalsen-5,097-620032,097-620303,prsdc.nepal@yahoo.com,N/A,9749010063,kallan sing bogati,N/A
Achham,समाज उत्थान सहयोग केन्द्र ,Social Upliftment Helping Centre,N/A,Shantada-3 Mujabazar,097-690104,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सामाजिक तथा मानव विकास मञ्च ,Social and Human Development Forum,HSDF,"Chandika-3, Balyalpata",091693940 and 9849027567,N/A,N/A,N/A,N/A,Rajenadra Kunwor,N/A
Achham,सूर्योदयो समाज विकास संघ ,Sunrice Social Development Association,SSDA,"Barala-3, Tikhapatal",097-490039 and 097-620065,N/A,N/A,N/A,N/A,N/A,N/A
Achham,बालबालिका तथा महिला शिक्षा सहकार्य नेपाल (पिसवीन नेपाल),Children and Women Education Co- Working Nepal,PEACEWIN,Mangalsen-5,097-520313,097-620313,peacewinachham@yahoo.com,peacewin.org.com,9759001182,Lal Bahadur oli,Education
Achham,जनाली बण्डाली समाज कल्याण संघ ,Janali Bandali Social Welfare Organization,N/A,"Mangalsen-5,Bairagidhara",097-620061 and 9848435533,N/A,N/A,N/A,N/A,N/A,N/A
Achham,दलित विकास सेवा समाज ,Dalit Development Service Society,DDSS,"Chandika-3, Balyalpata",091-694134,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सामुदायिक स्वास्थ्य संरक्षण केन्द्र ,Community Helath Protection Centre,N/A,Mangalsen-6,097-620181,N/A,N/A,N/A,N/A,N/A,N/A
Achham,ग्रामीण साझेदारी विकास केन्द्र ,Rural Partnership Development Centre,N/A,Hichama-5,097-690218,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सामुदायिक सशक्तिकरण केन्द्र ,Community Empowerment Centre,N/A,"Mastamandu-1, Safebagar",097-690423,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सर्वाङ्गिण महिला विकास कार्ययात्रामा सहभागी (पि–कार्ड),Srawangin Mahila Bikas Karyayatrama Sahabhagi,N/A,"Siddhiswor-1, Safebagar",097-690017,N/A,N/A,N/A,N/A,N/A,N/A
Achham,गरिमा समाज नेपाल ,Garima Social Nepal,N/A,"Mastamandu-2, Safebagar",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,शान्तिका लागि युवा सञ्जाल ,Youth Network for Peace,N/A,"Mastamandu-1, Safebagar",091-691153,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सामाजिक स्वयं सेवक मञ्च (शोभा),Social Volunteer Forurm,SOVA,Mangalsen-1,9749005947,N/A,N/A,N/A,N/A,N/A,N/A
Achham,देवीथुम विकास समाज ,Devithum Development Society,DDSA,Devisthan-5,091-692646,N/A,N/A,N/A,N/A,N/A,N/A
Achham,कालिका सामुदायिक विकास समाज ,Kalika Community Development Society,KCDS,"Devisthan-5, Deuralikhad",N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,जनजागरण शैक्षिक विकास अध्ययन केन्द्र  ,Public Awareness Education Development Learning Center ,PAEDLC,Larg9,097-690282,N/A,N/A,N/A,N/A,N/A,N/A
Achham,जन सेवा युवा समाज ,Jana Sewa Yuwa Samaj,Jana Sewa,Wasti-5,097-620296,097-620296,janasewanepal@yahoo.com,N/A,9848472625,Lokman Dhami,N/A
Achham,सुदूर सञ्चार समाज नेपाल ,Farweast Media Society Nepal,FMS,Mangalsen-6,097-620228,097-620228,binodthapa9@gmail.com,www.radioramaroshan.org.np,9848435400,Binod Kumar Thapa,Media and development 
Achham,सशक्त महिता विपन्नता विरुद्धको कार्ययात्रामा सहभागीता नेपाल,Empowered Women Participated in Against Distressed Work,,Mastamandu,,,,,,,
Achham,सृजना कला केन्द्र,Srijana Art Centre,,Safebagar,019-660504,,,,,,
Achham,उत्पीडित उत्थान तथा चेतना विकास मञ्च,Oppressed Upliftment and Awareness Development Forum,,Mangalsen-5,629112,,,,,,
Achham,अछाम उत्पीडित जनजाती तथा महिला सचेतन केन्द्र,Achham Oppressed Janajati and Women Conscious Centre,,Astamandu-1,019-660511,,,,,,
Achham,श्री लक्ष्मी युवा क्लब ,Shree Laxmi Youth Club,,"Timalsain-3,Katarate",9848447238,,,,,,
Baitadi,सामाजिक चेतना तथा विकास संघ,Social Awareness and Development Association,,Patan -9,095-520246,,kthagunna@yahoo.com,,,,
Baitadi,त्रिपुरेश्वर शान्ति समाज,Tripuresowr Shanti Samaj,,Basantapur-5,,,,,,,
Baitadi,केदार ग्रामिण दिगो विकास संघ,Kedar Rural Sustainabale Developmetn Organization,,Nwali-3,520156,,,,,,
Baitadi,कोट भैरब सामुदायिक विकाष केन्द्र,Kot Bhairab Community Development Centre,,Chaukham-4,095-520429,,,,,,
Baitadi,शहीद दशरथ चन्द स्मृति प्रतिष्ठान,Sahid Dasaratha Chandra Smriti Pratisthan,,Baitadi-5,520223,,mdca@ntc.net.np,,,,
Baitadi,जन जागरण सेवा केन्द्र,Public Awareness Service Centre,,Baitadi-3,095-520114,,,,,,
Baitadi,जागृति युवा केन्द्र,Jagriti Youth Club,,Dasarathachadra-1,520024,,,,,,
Baitadi,अनिरुद्र युवा क्लब,Anirudra Youth Club,,Shankarpur-5,,,,,,,
Baitadi,निङ्गलाशैनी युवा क्लब,Ningalashaini Youth Club,,Dehimandu-6,,,,,,,
Baitadi,बसन्तपुर सांस्कृतिक समाज,Basantpur Cultural Society,,Basantapur-6,095-529384,,,,,,
Baitadi,अवोलिग ग्रामिण महिला मञ्च,Awolig Rural Women Forum,,Dasarathachadra-7,095-520453,,,,,,
Baitadi,आदर्श ग्रामिण विकास संघ,Aadarsa Rural Development Organization,,Salena,,,,,,,
Baitadi,शिवकेदार ग्रामिण विकास संघ,Shivakedar Rural Development Organization,,Sahilek-1,,,samaratcom.sureshlb@hotmail.org,,,,
Baitadi,नागार्जुन जन सेवा संस्था,Nagarjun Public Service Organization,,Girgada-9,,,,,,,
Baitadi,मित्र संघ,Mitra Organization,,"Dasharathchand, Municipality-1",095-520046,,rbhatta977@gmail.com,,,,"Income Generation, Physical Development, Agriculture, Health and Sanitation, and, Communication"
Baitadi,थागिल सामाजिक विकास संघ,Thagil Social Development Organization,,Gothalapani-1,095-520179,,,,,,
Baitadi,सहयोगी संस्था,Helping Oragnization,,Gothalapani-1,095-520193,,,,,,
Baitadi,भुमेश्वर सामुदायिक विकास संघ,Bhumeswor Community Development Organization,,Shidhesowr-9,,,,,,,
Baitadi,जय ग्वालेक केदार युवा क्लब,Jaya Gwaleka Kedar Youth Club,,Dasarathachandra-3,,,,,,,
Baitadi,एकता सामुदायिक विकास केन्द्र,Unity Community Development Centre,,Patan-9,,,,,,,
Baitadi,दिगो उधम तथा महिला जागरण समाज,Sustainable Enterprise and Women Awareness Society,,"Dasharathchand, Municipality-1",095-520108,,sewabaitadi@ntc.net.np,,,,"Income Generation, and Physical Development"
Baitadi,ग्वालेक जन जागरण केन्द्र,Gwalek Public Awareness Centre,,Durgasthan-3,520233,,,,,,
Baitadi,हंसराज सामुदायिक विकास केन्द्र,Hansaraj Community Development Centre,,Silaga,,,,,,,
Baitadi,बाशुलिङ्ग जन जागृति समाज,Basuling Jana Jagriti Samaj,,Bhauneli-2,,,,,,,
Baitadi,नागार्जुन ग्रामीण स्वास्थ्य एवं शिक्षा केन्द्र,Nagarjun Rural Health and Education Centre,,Dasarathachandra-9,,,,,,,
Baitadi,समाज सुधार संघ,Social Inprovement Organization,,Dasarathachandra-6,,,,,,,
Baitadi,कैलपाल सामुदायिक ग्रामिण विकास संघ,Kailpal Community Rural Development Organization,,Patan-7,520126,,,,,,
Baitadi,शान्ति र विकासको लागि हातेमालो कार्यक्रम,Handstogether Program for Peace and Development,,Dasarathachandra -1,095-520225,,,,,,
Baitadi,पाताल भुमेश्वर युवा क्लब,Patal Bhumeswor Youth Club,,Bhumeswor-2,,,,,,,
Baitadi,प्रगतिशिल सामाजिक संस्था,Progressive Social Organization,,Hatairaj-4,,,,,,,
Baitadi,त्रिपुरा सुन्दरी ग्रामिण विकास केन्द्र,Tripura Sundari Rural Development Centre,,Dasarathachandra-9,,,,,,,
Baitadi,भूमिराज सामाजिक विकास युवा क्लव,Bhumiraj Social Development youth Club,,Sakar-4,,,,,,,
Baitadi,त्रिशक्ति युवा क्लव,Trishakti Youth Club,,Shankarpur,095-529332,,,,,,
Baitadi,सामुदायिक ग्रामिण विकास सेवा समाज,Community Rural Development Service Society,,Patan-2,,,,,,,
Baitadi,माहाशक्ति युवा मञ्च,Mahashakti Youth Club,,Bhumeswor,095-520189,,,,,,
Baitadi,लोकशक्ति उदय सेवा केन्द्र,Lokshakti Uday Sewa Kendra,,Nagatadi-12,520046,,,,,,
Baitadi,डौडेश्वर युवा क्लव,Daudeswor Youth Club,,Bhuneli-7,,,,,,,
Baitadi,आवाज दे समाज सेवा युवा क्लव,Aawaj de Social Service Youth Club,,Melauli-6,,,,,,,
Baitadi,श्रृजनशिल दिव्यज्योति जागृति समाज,Srijanashil Dibyajyoti Jagrit Samaj,,Dasarathachandra-4,,,,,,,
Baitadi,मानवतावाद विकास केन्दै,Development Centre For Hummanitarian ,,Dasarathachandra-2,095-520465,,,,,,
Baitadi,ग्वाल्लेक यवा क्लव,Gwalek Youth Club,,Gwalek-2,,,,,,,
Baitadi,ग्रामिण विकास सेवा केन्द्र,Rural Development Service Centre,,"Bhimdatta Municipality-1, Shahilake",095-520114,,,,,,
Baitadi,पर्वत फेदी श्रुजना यूवा क्लव,Prabat Phedi Srijana Yuwa Club,,Sahilek-1,520213,,,,,,
Baitadi,दलित समाज विकास मञ्च,Dalit Social Development Forum,,Dasarathachandra-1,,,,,,,
Baitadi,शैक्षिक जागरण केन्द्र,Educational Awareness Centre,,Gothalapani-1,20244,,,,,,
Baitadi,मानव अधिकार तथा समाज,Human Rights and Society,,Khalanga-1,20205,,,,,,
Baitadi,ग्रामीण  समाज परोपकार सेवा सदन ,Gramin Samaj Paropakar Sewa Sadan,,Malladehi-9,,,,,,,
Baitadi,सातधारा सिर्जनशील सामुदायिक विकास संघ ,Satdhara Innovative Community Development Association,,"Dasharathchand, Municipality-4",095-520340,,,,,,
Baitadi,दटमेटा प्रगतिशील समाज ,Datameta Progressive Society,,"Mahadevsthan-08, Baitadi",,,,,,,
Baitadi,सामाजिक आर्थिक तथा वातावरणीय विकास सेवा केन्द्र ,Social Economic and Environmental Development Service Centre,,Sihas-01,,,,,,,
Baitadi,वातावरणीय ग्रामीण विकास मञ्च ,Environmental Rural Development Forum,,Gajari-02,,,,,,,
Baitadi,दुर्गा भवानी ग्रामीण विकास संघ ,Durga Bhawani Rural Development Association,,Durgavawani-4,520137/690088,,,,,,
Baitadi,पुर्चौडी ग्रामीण विकास तथा अनुसन्धान केन्द्र ,Puchaudi Rural Development and Research Centre,,Talladehi-09,,,,,,,
Baitadi,महादेव चक्रकुण्ड युवा क्लब,Mahadev Chakrakunda Youth Club,,Nwadeu-7,095-690413,,,,,,
Baitadi,व्यवसाय विकास तथा अनुसन्धान केन्द्र ,Business Development and Research Centre,,Dasarathachandra-1,095-520187,,janakrajbhatt@gmail.com,,,,
Baitadi,नेपाल त्रि–नेत्र सर्कल ,Nepal Tri Netra Circle,,Memauli-1,096-690231,,,,,,
Baitadi,भूमिराज बहुआयामिक ग्रामीण समाज ,Bhumiraj Multiple Purose Village Development Society,,Kuwakot-3,,,,,,,
Baitadi,त्रिवेणी स्वास्थ्य वातावरण समूह ,Triveni Healthy Environment Group,,Puchaudi Hat-4,095-520195,,,,,,"Dirinking water, Irrigation, Income Generation, and Awareness Program"
Baitadi,नव ग्रामीण विकास केन्द्र ,New Rural Development Centre,,Gokuleshwar-9,095-690359,,,,,,
Baitadi,पहरौल युवा जनजागरण ,Paharaul Yuba Janajagarn,,Mahadevsthan-04,,,,,,,Protect the historica religious place of Nepal
Baitadi,संकटग्रस्त सामुदायिक विकास युवा क्लब,Vulnerable Community Development Youth Club,,Kotila-09,,,,,,,
Baitadi,सिगास विकास समिति ,Sigas Development Committee,,Shivaling-4,,,,,,,
Baitadi,दडमेता समौजी एकता समाज ,Dadameta Samaugi Unity Society,,"Mahadevsthan-09, Baitadi",,,,,,,
Baitadi,"डोटेली भाषा संस्कृति, कला विकास लै भगिरथ प्रगतिशील सामुदायिक अध्ययन केन्द्र ","Doteli Language Cultural, Art Development Lai Bhagiratha Progressive Community Studies Centre",,Melauli-6,,,,,,,
Baitadi,सनराईज युवा क्लव नेपाल ,Sunrise Youth Club Nepal,,Shankarpur-5,9741054450,,dhoram_awasthi@yahoo.com,,,,
Baitadi,समाज विकास सरोकार केन्द्र ,Social Development Concern Centre,,Deuleka -3,095-690124,,dalbahadur23@gmail.com,,,,
Baitadi,विकासोन्मुख युवादीप समुदाय  ,Developing Yuwadeep Community ,,Mahadevsthan-4,,,,,,,
Baitadi,सर्वोहित सामुदायिक विकास युवा क्लव,Sarbohit Community Development Youth Club,,Kotila-6,,,,,,,
Baitadi,मानव अधिकार तथा समाजसेवा केन्द्र,Human Right and Sicial Service Center,,"Dasharathchand, Municipality-1",095-520268,,,,,,Human Right Education
Baitadi,अनिरुद्र ग्रामिण सुधार केन्द्,Anirudra Rural Reformative Center,,Shankarpur-05,095-520374,,ambaawasthi@gmail.com,,,,"Agriculture, Livestock, Drinking Water and Sanitation, and Skill Development"
Baitadi,डोटेली भाषा संस्कृति विकास केन्द्र,"Doteli Language Cultural,  Development Centre",,"Melauli-06, Baitadi",,,,,,,
Baitadi,नेपाली रिनो सर्कल,Nepali Rino Circle,,Melauli-01,096-690231,,,,,,
Baitadi,श्री कोट भैरव सामुदायिक विकास केन्द्र,Shree Kot Bhairab Community Development Centre,,"Chaukham, Baitadi",095-690108,,,,,,
Bajhang,गॉउ बिकास कार्यक्रम केन्द्र,Village Development Porgram Centre,VDPC,Chainpur-1,019-461506,,,,,,
Bajhang,विज्ञान प्रविधी तथा वातावरण प्रवर्धन समिति,Science Technology and Enviroment Promotion Committee,STEPC,Chainpur-1,,,,,,,
Bajhang,मष्टाजन युवा क्लब,Mastajan Youth Club,MYC,Chamena-5,,,,,,,
Bajhang,साइपाल युवा क्लब,Saipal Youth Club,SYP,Rithapata-6,,,,,,,
Bajhang,हनुमान महिला क्लब,Hanuman Women Club,HWC,Chainpur-8,,,,,,,
Bajhang,चन्द्रदीप युवा क्लब,Chandradeep Youth Club,CYC,Byasi-8,,,,,,,
Bajhang,सामाजिक तथा प्रविधिक विकास सेवा समूह,Group for Social and Technical Development Service,,Chainpur-1,092-421311,,bajhangorg2067@gmail.com,,9749002850,Kalak Khatri,"Agriculture, Forest, and Health"
Bajhang,सूर्मा बिकास समाज,Surma Development Society,SDS,Daulichor-5,,,,,,,
Bajhang,दुर्गम क्षेत्र जनजाति बिकास समिति,Remote Area Janajati Development Committee,,Melbisaula-1,,,,,,,
Bajhang,छविस ग्रामीण चेतनालय,Chabis Gramin Chetanalya,,Chainpur-1,421117,,,,,,
Bajhang,गरिव उत्थान तथा वातावरण सुधार ,Poverty Upgrading and Environment Improvement,,Rithapata-4,421111,,,,,,
Bajhang,हरिजन सामुदायीक विकास कार्यक्रम ,Harijan Community Development Program,HCDP,Chainpur-1,,,,,,,
Bajhang,दलित उत्थान युवा समाज ,Lower Caste Upgrading Youngers Society,LCUYS Baglung,Chainpur-1,092-690185,,lcuys@gmail.com,,9749022489,Ganesh Kami,"Income Generation, Physical Infrastructure, Capacity Building, Social Mobilization, Education and Health"
Bajhang,ग्रामीण वातावरण सुधार समिति ,Rural Environment Improvement Committee,REIC,Chainpur-1,421124,,,,,,
Bajhang,भूमिदेव सामाजिक जागारण समिति,Bhumidev Social Awareness Committee,,Daulichaur-5,,,,,,,
Bajhang,गरिवी निवारण तथा नागरिक सशक्तिरण नेपाल ,Poverty Allevation and Public Empowerment Nepal,,Chainpur-1,421123,,,,,,
Bajhang,कृषि शिक्षा तथा स्वास्थ्य प्रवर्धन सेवा समाज ,Agriculture Education and Health Promotion Service Group,,Chainpur-1,,,,,,,
Bajhang,दुर्गम क्षेत्र विकास तथा अनुसन्धान केन्द्र ,Remote Area Development and Research Centre,,Chainpur-1,,,,,,,
Bajhang,शान्ति जनजागृति तथा प्रगतिशलि समाज ,Peace Public Concious And Progressive Society,,Kadel-8,,,,,,,
Bajhang,समाज विकास तथा सचेतन केन्द्र   ,Society Development and Awarenss Centre,,Chaminpur-1,421120,,,,,,
Bajhang,महिला अधिकार मञ्च,Women Right Forum,,Chainpur-1,092-421313,,wrf.bajhang@gmail.com,,9749002812,Juna Jagri,Women Concern
Bajhang,ग्रामीण समाज विकास समिति ,Rural Society Development Committee,RSDC,Ridha-5,,,,,,,
Bajhang,सामुदायिक विकास कार्यक्रम समूह ,Community Development Program Group,,Rayal -1,,,,,,,
Bajhang,ग्रामीण समाज विकास मञ्च ,Rural Society Development Forum,,Matela-7,421117,,,,,,
Bajhang,दलित जनजाति गैर संस्था समन्वय समिति ,Dalit Janajati NGOs Coordination Committee,,Chainpur-1,421124,,,,,,
Bajhang,ग्रामीण विकास तथा अनुसन्धान केन्द्र ,Rural Development and Research Centre,,Rithapata-2,,,,,,,
Bajhang,मानसरोवर अपि हिमाल विकास केन्द्र ,Mana Sharobar Api Himal Development Board,,Chainpur-1,,,,,9759001239,Indra B. Bhandari,
Bajhang,सुख समाज विकास केन्द्र ,Sukha Samaj Bikas Kendra,SSDC,Chainpur-1,092-421014,,so.pragati@yahoo.com,,9749002535,Omjang B. Shing,"Health, Education, Agriculture, Tourism, Social Development etc"
Bajhang,ग्रामीण सशक्तिकरण मञ्च,Rural Empowerment Forum,,Kotbhairab-3,,,,,,,
Bajhang,मानव अधिकार चेतना अभिवृद्धि केन्द्र ,Human Rights Awareness Progress Centre,,Chainpur-1,019-421503,,,,,,
Bajhang,गरिवी निवारण सहयोग समिति ,Poverty Allevation Helping Committee,,Chainpur-1,,,,,,,
Bajhang,दलित महिला पुरुष एकता समाज ,Dalit Women and Men Unity Society,,Chainpur-1,,,,,,,
Bajhang,बझाङ्ग दुग्ध व्यवसायी संघ ,Bajhang Dairy Business Association,,Chainpur-1,421121,,,,,,
Bajhang,बझाङ्ग जडिबुटी व्यवसायी संघ ,Jadibuti Association Of Bajhang ,,Chainpur-1,421111,,,,,,
Bajhang,प्रगतिशील युवा समाज ,Progressive Youth Society,,Rithapata-7,421135,,,,,,
Bajhang,दलित सीप विकास समूह नेपाल ,"Dalit Skill Development Group, Nepal",,Kotebhairab-3,,,,,,,
Bajhang,सामाजिक विकास तथा अनुसन्धान केन्द्र ,Social Development and Research Centre,,Chainpur-1,032-421077,,,,,,
Bajhang,दलित सहयोग समाज ,Dalit Help Society,DHS Bajhang,Lekhagau-7,,,dhs.bajhang@gmail.com,,9749002624,Sunil Damai,
Bajhang,कालुखेती समाज कल्याण युवा समिति ,Kalukheti Society Welfare Youth Committee,,Kalukheti-5,,,,,,,
Bajhang,पश्चिम पहाडी दलित सुधार विकास संस्था ,Western Hilli Dalit Improvement Development Organization,,Parakatne-5,,,,,,,
Bajhang,लालीगुराँस युवा समूह,Laligunras Youth Group,,Majhigaun-6,,,,,,,
Bajhang,शिलादेवी जन उत्थान विकास समूह ,Shiladevi Public Progress Development Group,,Chainpur-1,421113,,,,,,
Bajhang,ग्रामीण वहुमुखी विकास संस्था ,Rural Multiple Development Organization,,Masta-2,,,,,,,
Bajhang,शिवशक्ति युवा समाज ,Shivashakti Youth Society,,Pipalkot-5,,,,,,,
Bajhang,जन जागृति कृषि विकास समिति ,Janajagriti Agriculture Development Committee,,Kotbhairab-3,,,,,,,
Bajhang,ग्रामीण दलित विकास केन्द्र ,Rural Dalit Development Centre,,Sunikot-3,,,,,,,
Bajhang,चौगाउँ जनसेवा समिति ,Chaugaun Public Service Committee,,Daulichaur-8,,,,,,,
Bajhang,वृद्ध अनाथ महिला बालबालिका क्षेत्रीय विकास केन्द्र ,Older Orphan Women Children Regional Development Centre,,Chainpur-1,421077,,,,,,
Bajhang,एकिकृत सामुदायिक वन तथा बहुउद्देश्य कृषक समूह ,Integrated Community Foresty and Multipurpose Farmer Group,,Bhatekhola-8,019-461501,,bashangi_mitra@yahoo.com,,,,
Bajhang,साइपाल बझाङ्ग एकिकृत सामुदायिक वातावरण संरक्षण तथा पर्यटन प्रवद्र्धन सेवा केन्द्र ,Saipal Bajhang Integrated Community Emvironment Protection and Tourism Promotion Service Centre,,Chainpur-1,092-421195,,,,,,
Bajura,गिफ्ट बाजुरा,Gift Bajura,,Mankot -6,,,,,,,
Bajura,पुष्पलाल स्मृती यूवा क्लव,Puspa Lal Memorial Youth Club,,Ku.Ma-4,,,,,,,
Bajura,सामुदायीक विकास समिती,Community Development Committee,,Jugada-1,,,,,,,
Bajura,श्रृजनशील नारी समाज,Srijanshil Women Society,,Kuldevmada-4,,,,,,,
Bajura,ग्रामीण स्वाबलम्बन विकास संस्था,Rural Self Reliance Development Organization,,Manakot-8,,,,,,,
Bajura,श्रृजनशील ग्रामीण परिषद,Creative Development Rural Council,,Kolti-3,,,,,,,
Bajura,चातपर्व पुजा तथा समाज सेवा सुधार समिती,Chatparba Puja Tatha Samaj Sewa Sudhar Samiti,,Martdi-2,,,,,,,
Bajura,जन जागृती यूवा परिवार,Jana Jagriti Yuwa Pariwar,,Kailasmandu-6,,,,,,,
Bajura,सामुदायिक विकास श्रोत केन्द्र,Community Development Resource Centre,,Jugada-8,,,,,,,
Bajura,मालिका एकिकृत सामाजिक सेवा,Malika Integrated Social Service,,Martadi-5,,,,,,,
Bajura,जनचेतना संस्था,Public Awareness Organization,,Gotri-2,,,,,,,
Bajura,ग्रामिण विकास केन्द्र,Rural Development Centre,,Kailasmandu-5,,,,,,,
Bajura,मावन अधिकार तथा समाज विकास केन्द्र (चस्ड),Human Rights and Social Development Centre,,Kuldevmandu-6,,,,,,,
Bajura,समाज सेवा नेपाल,Society Service Nepal,,Kuldevmandu-4,,,,,,,
Bajura,पीसविन,Peace Bin,,Aatichaur-4,081-526934,,peacewin_bjr@ntc.net.np,,,,
Bajura,मानव संशाधन केन्द्र,Human Resource Centre,,Martadi-5,097-540317,,,,,,
Bajura,स्थानीय क्षेत्र विकास मञ्च ,Forum of Local Area Development ,,Kuldevmandu-2,541040,,,,,,
Bajura,गरिमा समाज नेपाल ,Garima Samaj Nepal,,"Jugada,Rajali-9",,,,,,,
Bajura,ग्रामीण चेतना तथा विकास समाज ,Rural Awareness and Development Society,,Martadi-5,,,,,,,
Bajura,जनचेतना तथा सामाजिक जागरण मञ्च नेपाल ,Forum For Awareness and Social Activity ,,Martadi,,,,,,,
Bajura,एकिकृत ग्रामीण विकास तथा सचेतना केन्द्र ,Integrated Rural Development and Awareness Centre,,"Budhiganga 4,5",,,,,,,
Bajura,भिजन नेपाल ,Vision Nepal,,Kuldevmandu-8,,,,,,,
Bajura,श्री सामाजिका रुपान्तरणका लागि स्थानीय प्रयास ,Local Initiation for Shree Social Transformation,,Martadi-5,,,,,,,
Bajura,स्वच्छ वातावरण तथा स्थानीय श्रम संगठन ,Safe Environment and Local Labor Organization,,Martadi-5,097-541115,,,,,,
Bajura,मातृभूमि विकास मञ्च ,Matribhumi Bikas Manch,,,,,,,,,
Bajura,ग्रामीण पुनर्निमाण विकास केन्द्र ,Rural Reconstruction Development Centre,,,,,,,,,
Bajura,विकासका लागि सामुदायिक संस्था नेपाल ,Community Organization Nepal for Development,,,,,,,,,
